id,title,description,price,google_product_category,identifier_exists,brand,custom_label_0,custom_label_1,custom_label_2
896,Парфумована вода Vparfum Cloud Pink 10 мл тестер,"Парфумована вода Cloud Pink від Vparfum, 10 мл, формат тестер. Авторський аромат власного виробництва за мотивами світової парфумерії. Розкривається близько до шкіри, пасує для щодення та особливих подій. Формат 10 мл зручний, щоб спробувати аромат перед покупкою повного флакона. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,other
897,Ароматизатор для авто Vparfum Cloud Pink парфум для машини 125 мл,"Ароматизатор для авто Vparfum Cloud Pink, 125 мл. Власне виробництво, Україна, швидка доставка.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,other
898,Парфумована вода Vparfum In Red 100 мл,"Парфумована вода In Red від Vparfum, 100 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються бергамот, імбир, мандарин. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,other
899,Парфумована вода Vparfum In Red 50 мл,"Парфумована вода In Red від Vparfum, 50 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються бергамот, імбир, мандарин. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,other
900,Парфумована вода Vparfum In Red 10 мл тестер,"Парфумована вода In Red від Vparfum, 10 мл, формат тестер. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються бергамот, імбир, мандарин. Розкривається близько до шкіри, пасує для щодення та особливих подій. Формат 10 мл зручний, щоб спробувати аромат перед покупкою повного флакона. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,other
901,Ароматизатор для авто Vparfum In Red парфум для машини 125 мл,"Ароматизатор для авто Vparfum In Red, 125 мл. Аромат розкривається нотами бергамот, імбир, мандарин і довго тримає свіжість у салоні авто. Власне виробництво, Україна, швидка доставка.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,other
903,Парфумована вода Vparfum Al Rayhan 100 мл,"Парфумована вода Al Rayhan від Vparfum, 100 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються білі квіти, лимон, манго. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,other
904,Парфумована вода Vparfum Al Rayhan 50 мл,"Парфумована вода Al Rayhan від Vparfum, 50 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються білі квіти, лимон, манго. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,other
905,Парфумована вода Vparfum Al Rayhan 10 мл тестер,"Парфумована вода Al Rayhan від Vparfum, 10 мл, формат тестер. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються білі квіти, лимон, манго. Розкривається близько до шкіри, пасує для щодення та особливих подій. Формат 10 мл зручний, щоб спробувати аромат перед покупкою повного флакона. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,other
906,Ароматизатор для авто Vparfum Al Rayhan парфум для машини 125 мл,"Ароматизатор для авто Vparfum Al Rayhan, 125 мл. Аромат розкривається нотами білі квіти, лимон, манго і довго тримає свіжість у салоні авто. Власне виробництво, Україна, швидка доставка.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,other
907,Ароматизатор для авто Vparfum Hayati парфум для машини 125 мл,"Ароматизатор для авто Vparfum Hayati, 125 мл. Аромат розкривається нотами ананас, малина і довго тримає свіжість у салоні авто. Власне виробництво, Україна, швидка доставка.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,other
908,Парфумована вода Vparfum Hayati 100 мл,"Парфумована вода Hayati від Vparfum, 100 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються ананас, малина. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,other
909,Парфумована вода Vparfum Hayati 50 мл,"Парфумована вода Hayati від Vparfum, 50 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються ананас, малина. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,other
910,Парфумована вода Vparfum Hayati 10 мл тестер,"Парфумована вода Hayati від Vparfum, 10 мл, формат тестер. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються ананас, малина. Розкривається близько до шкіри, пасує для щодення та особливих подій. Формат 10 мл зручний, щоб спробувати аромат перед покупкою повного флакона. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,other
911,Ароматизатор для авто Vparfum Musk Kashmir парфум для машини 125 мл,"Ароматизатор для авто Vparfum Musk Kashmir, 125 мл. Аромат розкривається нотами гарденія і довго тримає свіжість у салоні авто. Власне виробництво, Україна, швидка доставка.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,other
912,Парфумована вода Vparfum Musk Kashmir 100 мл,"Парфумована вода Musk Kashmir від Vparfum, 100 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються гарденія. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,other
913,Парфумована вода Vparfum Musk Kashmir 50 мл,"Парфумована вода Musk Kashmir від Vparfum, 50 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються гарденія. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,other
914,Парфумована вода Vparfum Musk Kashmir 10 мл тестер,"Парфумована вода Musk Kashmir від Vparfum, 10 мл, формат тестер. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються гарденія. Розкривається близько до шкіри, пасує для щодення та особливих подій. Формат 10 мл зручний, щоб спробувати аромат перед покупкою повного флакона. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,other
915,Парфумована вода деревна Vparfum Heroine 100 мл,"Парфумована вода деревна Heroine від Vparfum, 100 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються рожевий перець. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,woody
916,Парфумована вода деревна Vparfum Heroine 50 мл,"Парфумована вода деревна Heroine від Vparfum, 50 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються рожевий перець. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,woody
917,Парфумована вода деревна Vparfum Heroine 10 мл тестер,"Парфумована вода деревна Heroine від Vparfum, 10 мл, формат тестер. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються рожевий перець. Розкривається близько до шкіри, пасує для щодення та особливих подій. Формат 10 мл зручний, щоб спробувати аромат перед покупкою повного флакона. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,woody
918,Ароматизатор для авто Vparfum Heroine парфум для машини 125 мл,"Ароматизатор для авто Vparfum Heroine, 125 мл. Аромат розкривається нотами рожевий перець і довго тримає свіжість у салоні авто. Власне виробництво, Україна, швидка доставка.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,woody
919,Парфумована вода Vparfum Weekend 100 мл,"Парфумована вода Weekend від Vparfum, 100 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються мандарин, шавлія. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,other
920,Парфумована вода Vparfum Weekend 50 мл,"Парфумована вода Weekend від Vparfum, 50 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються мандарин, шавлія. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,other
921,Парфумована вода Vparfum Weekend 10 мл тестер,"Парфумована вода Weekend від Vparfum, 10 мл, формат тестер. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються мандарин, шавлія. Розкривається близько до шкіри, пасує для щодення та особливих подій. Формат 10 мл зручний, щоб спробувати аромат перед покупкою повного флакона. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,other
922,Ароматизатор для авто Vparfum Weekend парфум для машини 125 мл,"Ароматизатор для авто Vparfum Weekend, 125 мл. Аромат розкривається нотами мандарин, шавлія і довго тримає свіжість у салоні авто. Власне виробництво, Україна, швидка доставка.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,other
923,Парфумована вода водяна Vparfum Aqva Pour Homme Marine 100 мл,"Парфумована вода водяна Aqva Pour Homme Marine від Vparfum, 100 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються грейпфрут, мандарин, неролі. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,aquatic
924,Парфумована вода водяна Vparfum Aqva Pour Homme Marine 50 мл,"Парфумована вода водяна Aqva Pour Homme Marine від Vparfum, 50 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються грейпфрут, мандарин, неролі. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,aquatic
925,Парфумована вода водяна Vparfum Aqva Pour Homme Marine 10 мл тестер,"Парфумована вода водяна Aqva Pour Homme Marine від Vparfum, 10 мл, формат тестер. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються грейпфрут, мандарин, неролі. Розкривається близько до шкіри, пасує для щодення та особливих подій. Формат 10 мл зручний, щоб спробувати аромат перед покупкою повного флакона. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,aquatic
926,Ароматизатор для авто Vparfum Aqva Pour Homme Marine парфум для машини 125 мл,"Ароматизатор для авто Vparfum Aqva Pour Homme Marine, 125 мл. Аромат розкривається нотами грейпфрут, мандарин, неролі і довго тримає свіжість у салоні авто. Власне виробництво, Україна, швидка доставка.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,aquatic
927,Парфумована вода Vparfum Bal DAfrique 100 мл,"Парфумована вода Bal DAfrique від Vparfum, 100 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються бергамот, лимон, смородина. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,other
928,Парфумована вода Vparfum Bal DAfrique 50 мл,"Парфумована вода Bal DAfrique від Vparfum, 50 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються бергамот, лимон, смородина. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,other
929,Парфумована вода Vparfum Bal DAfrique 10 мл тестер,"Парфумована вода Bal DAfrique від Vparfum, 10 мл, формат тестер. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються бергамот, лимон, смородина. Розкривається близько до шкіри, пасує для щодення та особливих подій. Формат 10 мл зручний, щоб спробувати аромат перед покупкою повного флакона. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,other
930,Ароматизатор для авто Vparfum Bal DAfrique парфум для машини 125 мл,"Ароматизатор для авто Vparfum Bal DAfrique, 125 мл. Аромат розкривається нотами бергамот, лимон, смородина і довго тримає свіжість у салоні авто. Власне виробництво, Україна, швидка доставка.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,other
931,Ароматизатор для авто Vparfum Blanche парфум для машини 125 мл,"Ароматизатор для авто Vparfum Blanche, 125 мл. Аромат розкривається нотами альдегіди, троянда, рожевий перець і довго тримає свіжість у салоні авто. Власне виробництво, Україна, швидка доставка.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,other
932,Парфумована вода Vparfum Blanche 100 мл,"Парфумована вода Blanche від Vparfum, 100 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються альдегіди, троянда, рожевий перець. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,other
933,Парфумована вода Vparfum Blanche 50 мл,"Парфумована вода Blanche від Vparfum, 50 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються альдегіди, троянда, рожевий перець. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,other
934,Парфумована вода Vparfum Blanche 10 мл тестер,"Парфумована вода Blanche від Vparfum, 10 мл, формат тестер. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються альдегіди, троянда, рожевий перець. Розкривається близько до шкіри, пасує для щодення та особливих подій. Формат 10 мл зручний, щоб спробувати аромат перед покупкою повного флакона. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,other
935,Ароматизатор для авто Vparfum Rouge Chaotique парфум для машини 125 мл,"Ароматизатор для авто Vparfum Rouge Chaotique, 125 мл. Власне виробництво, Україна, швидка доставка.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,other
936,Парфумована вода Vparfum Rouge Chaotique 100 мл,"Парфумована вода Rouge Chaotique від Vparfum, 100 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,other
937,Парфумована вода Vparfum Rouge Chaotique 50 мл,"Парфумована вода Rouge Chaotique від Vparfum, 50 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,other
938,Парфумована вода Vparfum Rouge Chaotique 10 мл тестер,"Парфумована вода Rouge Chaotique від Vparfum, 10 мл, формат тестер. Авторський аромат власного виробництва за мотивами світової парфумерії. Розкривається близько до шкіри, пасує для щодення та особливих подій. Формат 10 мл зручний, щоб спробувати аромат перед покупкою повного флакона. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,other
939,Парфумована вода Vparfum Bad Boy 100 мл,"Парфумована вода Bad Boy від Vparfum, 100 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються бергамот, чорний перець. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,other
940,Ароматизатор для авто Vparfum Bad Boy парфум для машини 125 мл,"Ароматизатор для авто Vparfum Bad Boy, 125 мл. Аромат розкривається нотами бергамот, чорний перець і довго тримає свіжість у салоні авто. Власне виробництво, Україна, швидка доставка.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,other
941,Парфумована вода Vparfum Bad Boy 50 мл,"Парфумована вода Bad Boy від Vparfum, 50 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються бергамот, чорний перець. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,other
942,Парфумована вода Vparfum Bad Boy 10 мл тестер,"Парфумована вода Bad Boy від Vparfum, 10 мл, формат тестер. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються бергамот, чорний перець. Розкривається близько до шкіри, пасує для щодення та особливих подій. Формат 10 мл зручний, щоб спробувати аромат перед покупкою повного флакона. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,other
943,Ароматизатор для авто Vparfum Allure Homme Sport парфум для машини 125 мл,"Ароматизатор для авто Vparfum Allure Homme Sport, 125 мл. Аромат розкривається нотами альдегіди, апельсин, морські ноти і довго тримає свіжість у салоні авто. Власне виробництво, Україна, швидка доставка.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,other
944,Парфумована вода Vparfum Allure Homme Sport 100 мл,"Парфумована вода Allure Homme Sport від Vparfum, 100 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються альдегіди, апельсин, морські ноти. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,other
945,Парфумована вода Vparfum Allure Homme Sport 50 мл,"Парфумована вода Allure Homme Sport від Vparfum, 50 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються альдегіди, апельсин, морські ноти. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,other
946,Парфумована вода Vparfum Allure Homme Sport 10 мл тестер,"Парфумована вода Allure Homme Sport від Vparfum, 10 мл, формат тестер. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються альдегіди, апельсин, морські ноти. Розкривається близько до шкіри, пасує для щодення та особливих подій. Формат 10 мл зручний, щоб спробувати аромат перед покупкою повного флакона. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,other
947,Ароматизатор для авто Vparfum Bleu De парфум для машини 125 мл,"Ароматизатор для авто Vparfum Bleu De, 125 мл. Аромат розкривається нотами грейпфрут, мята, рожевий перець і довго тримає свіжість у салоні авто. Власне виробництво, Україна, швидка доставка.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,other
948,Парфумована вода Vparfum Bleu De 100 мл,"Парфумована вода Bleu De від Vparfum, 100 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються грейпфрут, мята, рожевий перець. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,other
949,Парфумована вода Vparfum Bleu De 50 мл,"Парфумована вода Bleu De від Vparfum, 50 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються грейпфрут, мята, рожевий перець. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,other
