id,title,description,price,google_product_category,identifier_exists,brand,custom_label_0,custom_label_1,custom_label_2
898,Парфумована вода Vparfum In Red 100 мл,"Парфумована вода унісекс цитрусова In Red, об'єм 100 мл. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються бергамот, імбир та мандарин. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,citrus
899,Парфумована вода Vparfum In Red 50 мл,"Парфумована вода унісекс цитрусова In Red, об'єм 50 мл. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються бергамот, імбир та мандарин. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,citrus
900,Парфумована вода Vparfum In Red 10 мл тестер,"Парфумована вода унісекс цитрусова In Red, об'єм 10 мл, формат тестер. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються бергамот, імбир та мандарин. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,citrus
901,Ароматизатор для авто Vparfum In Red парфум для машини 125 мл,"Ароматизатор для авто In Red, автопарфум для салону, об'єм 125 мл. Свіже цитрусове звучання з нотами бергамот, імбир та мандарин наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,citrus
903,Парфумована вода Vparfum Al Rayhan 100 мл,"Парфумована вода унісекс квіткова Al Rayhan, об'єм 100 мл. М'яке, елегантне квіткове звучання. У звучанні переплітаються білі квіти, лимон та манго. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,floral
904,Парфумована вода Vparfum Al Rayhan 50 мл,"Парфумована вода унісекс квіткова Al Rayhan, об'єм 50 мл. М'яке, елегантне квіткове звучання. У звучанні переплітаються білі квіти, лимон та манго. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,floral
905,Парфумована вода Vparfum Al Rayhan 10 мл тестер,"Парфумована вода унісекс квіткова Al Rayhan, об'єм 10 мл, формат тестер. М'яке, елегантне квіткове звучання. У звучанні переплітаються білі квіти, лимон та манго. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,floral
906,Ароматизатор для авто Vparfum Al Rayhan парфум для машини 125 мл,"Ароматизатор для авто Al Rayhan, автопарфум для салону, об'єм 125 мл. Ніжне квіткове звучання з нотами білі квіти, лимон та манго наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,floral
907,Ароматизатор для авто Vparfum Hayati парфум для машини 125 мл,"Ароматизатор для авто Hayati, автопарфум для салону, об'єм 125 мл. Соковите фруктове звучання з нотами ананас та малина наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,fruity
908,Парфумована вода Vparfum Hayati 100 мл,"Парфумована вода унісекс фруктова Hayati, об'єм 100 мл. Соковите, грайливе фруктове звучання. У звучанні переплітаються ананас та малина. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,fruity
909,Парфумована вода Vparfum Hayati 50 мл,"Парфумована вода унісекс фруктова Hayati, об'єм 50 мл. Соковите, грайливе фруктове звучання. У звучанні переплітаються ананас та малина. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,fruity
910,Парфумована вода Vparfum Hayati 10 мл тестер,"Парфумована вода унісекс фруктова Hayati, об'єм 10 мл, формат тестер. Соковите, грайливе фруктове звучання. У звучанні переплітаються ананас та малина. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,fruity
911,Ароматизатор для авто Vparfum Musk Kashmir парфум для машини 125 мл,"Ароматизатор для авто Musk Kashmir, автопарфум для салону, об'єм 125 мл. Збалансоване ароматне звучання з нотами гарденія наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,other
912,Парфумована вода Vparfum Musk Kashmir 100 мл,"Парфумована вода унісекс Musk Kashmir, об'єм 100 мл. Багатогранне, збалансоване звучання. У звучанні переплітаються гарденія. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,other
913,Парфумована вода Vparfum Musk Kashmir 50 мл,"Парфумована вода унісекс Musk Kashmir, об'єм 50 мл. Багатогранне, збалансоване звучання. У звучанні переплітаються гарденія. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,other
914,Парфумована вода Vparfum Musk Kashmir 10 мл тестер,"Парфумована вода унісекс Musk Kashmir, об'єм 10 мл, формат тестер. Багатогранне, збалансоване звучання. У звучанні переплітаються гарденія. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,other
915,Парфумована вода деревна Vparfum Heroine 100 мл,"Парфумована вода унісекс деревна Heroine, об'єм 100 мл. Глибокий, теплий характер із благородною деревною основою. У звучанні переплітаються рожевий перець. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у прохолодний сезон. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,woody
916,Парфумована вода деревна Vparfum Heroine 50 мл,"Парфумована вода унісекс деревна Heroine, об'єм 50 мл. Глибокий, теплий характер із благородною деревною основою. У звучанні переплітаються рожевий перець. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у прохолодний сезон. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,woody
917,Парфумована вода деревна Vparfum Heroine 10 мл тестер,"Парфумована вода унісекс деревна Heroine, об'єм 10 мл, формат тестер. Глибокий, теплий характер із благородною деревною основою. У звучанні переплітаються рожевий перець. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у прохолодний сезон. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,woody
918,Ароматизатор для авто Vparfum Heroine парфум для машини 125 мл,"Ароматизатор для авто Heroine, автопарфум для салону, об'єм 125 мл. Тепле деревне звучання з нотами рожевий перець наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,woody
919,Парфумована вода Vparfum Weekend 100 мл,"Парфумована вода унісекс цитрусова Weekend, об'єм 100 мл. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються мандарин та шавлія. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,citrus
920,Парфумована вода Vparfum Weekend 50 мл,"Парфумована вода унісекс цитрусова Weekend, об'єм 50 мл. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються мандарин та шавлія. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,citrus
921,Парфумована вода Vparfum Weekend 10 мл тестер,"Парфумована вода унісекс цитрусова Weekend, об'єм 10 мл, формат тестер. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються мандарин та шавлія. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,citrus
922,Ароматизатор для авто Vparfum Weekend парфум для машини 125 мл,"Ароматизатор для авто Weekend, автопарфум для салону, об'єм 125 мл. Свіже цитрусове звучання з нотами мандарин та шавлія наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,citrus
923,Парфумована вода водяна Vparfum Aqva Pour Homme Marine 100 мл,"Парфумована вода унісекс акватична свіжа Aqva Pour Homme Marine, об'єм 100 мл. Прозоре, освіжаюче морське звучання. У звучанні переплітаються грейпфрут, мандарин та неролі. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,aquatic
924,Парфумована вода водяна Vparfum Aqva Pour Homme Marine 50 мл,"Парфумована вода унісекс акватична свіжа Aqva Pour Homme Marine, об'єм 50 мл. Прозоре, освіжаюче морське звучання. У звучанні переплітаються грейпфрут, мандарин та неролі. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,aquatic
925,Парфумована вода водяна Vparfum Aqva Pour Homme Marine 10 мл тестер,"Парфумована вода унісекс акватична свіжа Aqva Pour Homme Marine, об'єм 10 мл, формат тестер. Прозоре, освіжаюче морське звучання. У звучанні переплітаються грейпфрут, мандарин та неролі. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,aquatic
926,Ароматизатор для авто Vparfum Aqva Pour Homme Marine парфум для машини 125 мл,"Ароматизатор для авто Aqva Pour Homme Marine, автопарфум для салону, об'єм 125 мл. Свіже морське звучання з нотами грейпфрут, мандарин та неролі наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,aquatic
927,Парфумована вода Vparfum Bal DAfrique 100 мл,"Парфумована вода унісекс цитрусова Bal DAfrique, об'єм 100 мл. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються бергамот, лимон та смородина. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,citrus
928,Парфумована вода Vparfum Bal DAfrique 50 мл,"Парфумована вода унісекс цитрусова Bal DAfrique, об'єм 50 мл. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються бергамот, лимон та смородина. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,citrus
929,Парфумована вода Vparfum Bal DAfrique 10 мл тестер,"Парфумована вода унісекс цитрусова Bal DAfrique, об'єм 10 мл, формат тестер. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються бергамот, лимон та смородина. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,citrus
930,Ароматизатор для авто Vparfum Bal DAfrique парфум для машини 125 мл,"Ароматизатор для авто Bal DAfrique, автопарфум для салону, об'єм 125 мл. Свіже цитрусове звучання з нотами бергамот, лимон та смородина наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,citrus
931,Ароматизатор для авто Vparfum Blanche парфум для машини 125 мл,"Ароматизатор для авто Blanche, автопарфум для салону, об'єм 125 мл. Ніжне квіткове звучання з нотами альдегіди, троянда та рожевий перець наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,floral
932,Парфумована вода Vparfum Blanche 100 мл,"Парфумована вода унісекс квіткова Blanche, об'єм 100 мл. М'яке, елегантне квіткове звучання. У звучанні переплітаються альдегіди, троянда та рожевий перець. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,floral
933,Парфумована вода Vparfum Blanche 50 мл,"Парфумована вода унісекс квіткова Blanche, об'єм 50 мл. М'яке, елегантне квіткове звучання. У звучанні переплітаються альдегіди, троянда та рожевий перець. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,floral
934,Парфумована вода Vparfum Blanche 10 мл тестер,"Парфумована вода унісекс квіткова Blanche, об'єм 10 мл, формат тестер. М'яке, елегантне квіткове звучання. У звучанні переплітаються альдегіди, троянда та рожевий перець. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,floral
935,Ароматизатор для авто Vparfum Rouge Chaotique парфум для машини 125 мл,"Ароматизатор для авто Rouge Chaotique, автопарфум для салону, об'єм 125 мл. Збалансоване ароматне звучання наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,other
936,Парфумована вода Vparfum Rouge Chaotique 100 мл,"Парфумована вода унісекс Rouge Chaotique, об'єм 100 мл. Багатогранне, збалансоване звучання. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,other
937,Парфумована вода Vparfum Rouge Chaotique 50 мл,"Парфумована вода унісекс Rouge Chaotique, об'єм 50 мл. Багатогранне, збалансоване звучання. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,other
